,CHTR,CMCSA,EA,GOOGL,META,NFLX,TMUS,TTD,TTWO,WBD
2023-11-09,,,,,,,,0.04767837002873421,,
2023-11-08,,,,,,,,,0.02018190547823906,0.0028887006919831038
2023-10-27,-0.008605916984379292,,,,,,,,,
2023-10-18,,,,,,-0.025628134608268738,,,,
2023-10-24,,,,0.026231953874230385,,,,,,
2024-01-25,,0.022789468988776207,,,,,0.015605755150318146,,,
2024-01-30,,,0.022088609635829926,0.010660535655915737,,,,,,
2024-02-15,,,,,,,,-0.03034786321222782,,
2024-02-08,,,,,,,,,0.025372495874762535,
2024-02-02,0.03424054756760597,,,,,,,,,
2024-01-23,,,,,,-0.028725244104862213,,,,
2024-02-23,,,,,,,,,,-0.01063687726855278
2024-02-01,,,,,-0.028725244104862213,,,,,
2024-04-25,,0.030794234946370125,,0.036775536835193634,,,0.031519703567028046,,,
2024-05-07,,,0.031202463433146477,,,,,,,
2024-05-08,,,,,,,,-0.005741170607507229,,
2024-05-16,,,,,,,,,0.044560983777046204,
2024-04-26,0.030367501080036163,,,,,,,,,
2024-04-18,,,,,,0.010163913480937481,,,,
2024-05-09,,,,,,,,,,0.03517219051718712
2024-04-24,,,,,0.009737183339893818,,,,,
2024-07-23,,0.033957187086343765,,0.022075647488236427,,,,,,
2024-07-30,,,0.03628148138523102,,,,,,,
2024-07-31,,,,,0.019971517845988274,,0.033957187086343765,,,
2024-08-08,,,,,,,,0.0027130888774991035,0.05095870792865753,
2024-07-26,0.027173439040780067,,,,,,,,,
2024-07-18,,,,,,0.019971517845988274,,,,
2024-08-07,,,,,,,,,,0.08333531767129898
2024-10-31,,0.034073129296302795,,,,,,,,
2024-10-29,,,0.03644357994198799,0.03663827106356621,,,,,,
2024-10-23,,,,,,,0.034073129296302795,,,
2024-11-07,,,,,,,,0.005899830721318722,,0.08624718338251114
2024-11-06,,,,,,,,,0.04776424914598465,
2024-11-01,0.034073129296302795,,,,,,,,,
2024-10-17,,,,,,0.01957094296813011,,,,
2024-10-30,,,,,0.01957094296813011,,,,,
2025-01-30,,0.03759395703673363,,,,,,,,
2025-02-04,,,0.03521087393164635,0.010015636682510376,,,,,,
2025-01-29,,,,,0.00011467380682006478,,0.03426434099674225,,,
2025-02-12,,,,,,,,-0.0031932818237692118,,
2025-02-06,,,,,,,,,0.05097285658121109,
2025-01-31,0.03426434099674225,,,,,,,,,
2025-01-21,,,,,,0.0091025959700346,,,,
2025-02-27,,,,,,,,,,0.11040118336677551
2025-04-24,,0.03503960371017456,,0.04786689579486847,,,0.04033204913139343,,,
2025-05-06,,,0.03503960371017456,,,,,,,
2025-05-08,,,,,,,,0.023549271747469902,,0.03503960371017456
2025-05-15,,,,,,,,,0.024251772090792656,
2025-04-25,0.03503960371017456,,,,,,,,,
2025-04-17,,,,,,0.012601755559444427,,,,
2025-04-30,,,,,0.012601755559444427,,,,,
2025-07-31,,0.03491344675421715,,,,,,,,
2025-07-29,,,0.03491344675421715,,,,,,,
2025-07-23,,,,0.02953147515654564,,,0.04025741666555405,,,
2025-08-07,,,,,,,,0.028113676235079765,0.04025741666555405,0.03491344675421715
2025-07-25,0.03491344675421715,,,,,,,,,
2025-07-17,,,,,,0.008948391303420067,,,,
2025-07-30,,,,,0.008948391303420067,,,,,
2025-10-30,,0.03536488860845566,,,,,,,,
2025-10-28,,,0.03772498294711113,,,,,,,
2025-10-23,,,,,,,0.03772498294711113,,,
2025-11-06,,,,,,,,0.031127704307436943,0.03143571317195892,0.0385795496404171
2025-10-31,0.03536488860845566,,,,,,,,,
2025-10-21,,,,,,0.021107865497469902,,,,
2025-10-29,,,,0.029563743621110916,0.021107865497469902,,,,,
2026-01-29,,0.03958599269390106,,,,,,,,
2026-02-03,,,0.03958599269390106,,,,,,0.03958599269390106,
2026-02-11,,,,,,,0.03958599269390106,,,
2026-01-30,0.03958599269390106,,,,,,,,,
2026-01-20,,,,,,0.026217853650450706,,,,
2026-02-04,,,,0.026217853650450706,,,,,,
2026-01-28,,,,,0.03958599269390106,,,,,
