,gross_ret,equity_turnover,cash_turnover,turnover,fee_cost,impact_cost,cost,missing_ret_penalty_ret,capacity_shortfall,base_exposure_signal,base_exposure,vol_scale_signal,vol_scale,exposure,regime,regime_label,net_ret,nav,return_mode,weight_lag_days,exposure_signal_lag_days,vol_scale_lag_days,missing_ret_policy,max_participation_of_adv,impact_bps_at_100pct_adv
2018-03-23,-0.014979446103957442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7819132579170109,0.8396650799628738,0.626659377078124,1,Transition,-0.014979446103957442,1.075180718566514,close_to_close,1,1,1,liquidate,,0.0
2018-03-26,0.026241400935638058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7688176543561301,0.7819132579170109,0.626659377078124,1,Transition,0.026241400935638058,1.1033949668806853,close_to_close,1,1,1,liquidate,,0.0
2018-03-27,-0.030963252291873026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6526789044571676,0.7688176543561301,0.626659377078124,1,Transition,-0.030963252291873026,1.0692302701435756,close_to_close,1,1,1,liquidate,,0.0
2018-03-28,-0.013457756183466184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5695616281960577,0.6526789044571676,0.626659377078124,1,Transition,-0.013457756183466184,1.0548408298640017,close_to_close,1,1,1,liquidate,,0.0
2018-03-29,0.016854358067498666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5644002804071867,0.5695616281960577,0.626659377078124,1,Transition,0.016854358067498666,1.0726194949147472,close_to_close,1,1,1,liquidate,,0.0
2018-04-02,-0.019343875664319554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5832576763530908,0.5644002804071867,0.626659377078124,1,Transition,-0.019343875664319554,1.051870876769991,close_to_close,1,1,1,liquidate,,0.0
2018-04-03,0.010247312276877099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.568017326019525,0.5832576763530908,0.626659377078124,1,Transition,0.010247312276877099,1.0626497261192056,close_to_close,1,1,1,liquidate,,0.0
2018-04-04,0.006692870206086429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5573129514966046,0.568017326019525,0.626659377078124,1,Transition,0.006692870206086429,1.0697619028106549,close_to_close,1,1,1,liquidate,,0.0
2018-04-05,0.004534194144870458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5791411939571189,0.5573129514966046,0.626659377078124,1,Transition,0.004534194144870458,1.0746124109667845,close_to_close,1,1,1,liquidate,,0.0
2018-04-06,-0.013920010082437928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5763971134467698,0.5791411939571189,0.626659377078124,1,Transition,-0.013920010082437928,1.059653795371414,close_to_close,1,1,1,liquidate,,0.0
2018-04-09,0.0007551910546296629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.563873545207437,0.5763971134467698,0.626659377078124,1,Transition,0.0007551910546296629,1.060454036438683,close_to_close,1,1,1,liquidate,,0.0
2018-04-10,0.018820246874825884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5761415250580038,0.563873545207437,0.626659377078124,1,Transition,0.018820246874825884,1.0804120432038646,close_to_close,1,1,1,liquidate,,0.0
2018-04-11,-0.0023619622005616983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5428353782908697,0.5761415250580038,0.626659377078124,1,Transition,-0.0023619622005616983,1.0778601507967855,close_to_close,1,1,1,liquidate,,0.0
2018-04-12,0.013394757207026533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5445541656099122,0.5428353782908697,0.626659377078124,1,Transition,0.013394757207026533,1.0922978258198375,close_to_close,1,1,1,liquidate,,0.0
2018-04-13,-0.009268856771975174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5306548139331244,0.5445541656099122,0.626659377078124,1,Transition,-0.009268856771975174,1.0821734737199735,close_to_close,1,1,1,liquidate,,0.0
2018-04-16,0.002952971684322435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5268616487809611,0.5306548139331244,0.626659377078124,1,Transition,0.002952971684322435,1.0853691013453934,close_to_close,1,1,1,liquidate,,0.0
2018-04-17,0.014737469009517489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5258955876693701,0.5268616487809611,0.626659377078124,1,Transition,0.014737469009517489,1.101364694840359,close_to_close,1,1,1,liquidate,,0.0
2018-04-18,0.001296773553388793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5193819267451845,0.5258955876693701,0.626659377078124,1,Transition,0.001296773553388793,1.1027929154492642,close_to_close,1,1,1,liquidate,,0.0
2018-04-19,-0.007541687805089278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5229071780757876,0.5193819267451845,0.626659377078124,1,Transition,-0.007541687805089278,1.0944759955672816,close_to_close,1,1,1,liquidate,,0.0
2018-04-20,-0.004743886678626861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5196777482603261,0.5229071780757876,0.626659377078124,1,Transition,-0.004743886678626861,1.089283925471833,close_to_close,1,1,1,liquidate,,0.0
2018-04-23,-0.0037758030025191727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5345429898616141,0.5196777482603261,0.626659377078124,1,Transition,-0.0037758030025191727,1.0851710039554405,close_to_close,1,1,1,liquidate,,0.0
2018-04-24,-0.011358593948764664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5492534179954576,0.5345429898616141,0.626659377078124,1,Transition,-0.011358593948764664,1.0728449871565373,close_to_close,1,1,1,liquidate,,0.0
2018-04-25,-0.003492302446782938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5969212943823996,0.5492534179954576,0.626659377078124,1,Transition,-0.003492302446782938,1.0690982879828719,close_to_close,1,1,1,liquidate,,0.0
2018-04-26,0.01406288606081214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.700440933842337,0.5969212943823996,0.626659377078124,1,Transition,0.01406288606081214,1.0841328953945844,close_to_close,1,1,1,liquidate,,0.0
2018-04-27,0.0014403376232131945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7033724120157163,0.700440933842337,0.626659377078124,1,Transition,0.0014403376232131945,1.0856944127923842,close_to_close,1,1,1,liquidate,,0.0
2018-04-30,-0.0035132145151300594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7454252863912588,0.7033724120157163,0.626659377078124,1,Transition,-0.0035132145151300594,1.0818801354223664,close_to_close,1,1,1,liquidate,,0.0
2018-05-01,0.006211680427734725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8292916693765991,0.7454252863912588,0.626659377078124,1,Transition,0.006211680427734725,1.0886004290847247,close_to_close,1,1,1,liquidate,,0.0
2018-05-02,-0.004781855150642838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8440307736673351,0.8292916693765991,0.626659377078124,1,Transition,-0.004781855150642838,1.0833948995159137,close_to_close,1,1,1,liquidate,,0.0
2018-05-03,0.007636776620721695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8435500615768109,0.8440307736673351,0.626659377078124,1,Transition,0.007636776620721695,1.091668544355546,close_to_close,1,1,1,liquidate,,0.0
2018-05-04,0.015133792966258455,1.313334947388588,0.22189952988199146,1.313334947388588,0.0013133349473885881,0.0,0.0013133349473885881,0.0,0.0,1.0,1.0,0.8331668840922573,0.8435500615768109,0.8435500615768109,1,Transition,0.013820458018869866,1.1067559036433328,close_to_close,1,1,1,liquidate,,0.0
2018-05-07,0.007640844289122348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8746056722299587,0.8331668840922573,0.8435500615768109,1,Transition,0.007640844289122348,1.1152124531691383,close_to_close,1,1,1,liquidate,,0.0
2018-05-08,0.001108700539811154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8717504550912398,0.8746056722299587,0.8435500615768109,0,RiskOn,0.001108700539811154,1.116448889817971,close_to_close,1,1,1,liquidate,,0.0
2018-05-09,0.0141245362350413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9778242820485492,0.8717504550912398,0.8435500615768109,0,RiskOn,0.0141245362350413,1.1322182126167766,close_to_close,1,1,1,liquidate,,0.0
2018-05-10,0.012319313029228332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9562900578231296,0.9778242820485492,0.8435500615768109,0,RiskOn,0.012319313029228332,1.146166363195396,close_to_close,1,1,1,liquidate,,0.0
2018-05-11,-0.0028136811084402006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9896860730446837,0.9562900578231296,0.8435500615768109,0,RiskOn,-0.0028136811084402006,1.1429414165521437,close_to_close,1,1,1,liquidate,,0.0
2018-05-14,0.002129316798952762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9896860730446837,0.8435500615768109,0,RiskOn,0.002129316798952762,1.145375100910627,close_to_close,1,1,1,liquidate,,0.0
2018-05-15,-0.007868067413378577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8435500615768109,0,RiskOn,-0.007868067413378577,1.136363212403057,close_to_close,1,1,1,liquidate,,0.0
2018-05-16,0.0048293252062509544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8435500615768109,0,RiskOn,0.0048293252062509544,1.1418510799081714,close_to_close,1,1,1,liquidate,,0.0
2018-05-17,0.0009301006487145243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8435500615768109,0,RiskOn,0.0009301006487145243,1.1429131163383295,close_to_close,1,1,1,liquidate,,0.0
2018-05-18,0.00039143806812508373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8435500615768109,0,RiskOn,0.00039143806812508373,1.1433604960406238,close_to_close,1,1,1,liquidate,,0.0
2018-05-21,0.004296610323908848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8435500615768109,0,RiskOn,0.004296610323908848,1.1482730705518616,close_to_close,1,1,1,liquidate,,0.0
2018-05-22,-0.003263903055638441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8435500615768109,0,RiskOn,-0.003263903055638441,1.14452521856818,close_to_close,1,1,1,liquidate,,0.0
2018-05-23,0.008720892680001952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8435500615768109,0,RiskOn,0.008720892680001952,1.154506500168869,close_to_close,1,1,1,liquidate,,0.0
2018-05-24,0.0037868205673264876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8435500615768109,0,RiskOn,0.0037868205673264876,1.1588784091288205,close_to_close,1,1,1,liquidate,,0.0
2018-05-25,0.0020816694898409807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8435500615768109,0,RiskOn,0.0020816694898409807,1.1612908109555393,close_to_close,1,1,1,liquidate,,0.0
2018-05-29,-0.005362722981057174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8435500615768109,0,RiskOn,-0.005362722981057174,1.1550631300359375,close_to_close,1,1,1,liquidate,,0.0
2018-05-30,0.009332775767586916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8435500615768109,0,RiskOn,0.009332775767586916,1.16584307522597,close_to_close,1,1,1,liquidate,,0.0
2018-05-31,-0.004418670777329879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8435500615768109,0,RiskOn,-0.004418670777329879,1.1606915984985167,close_to_close,1,1,1,liquidate,,0.0
2018-06-01,0.01611174625442486,0.4849242081146649,0.14695593071251442,0.4849242081146649,0.0004849242081146649,0.0,0.0004849242081146649,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,RiskOn,0.015626822046310194,1.1788295195589005,close_to_close,1,1,1,liquidate,,0.0
2018-06-04,0.0044970678517774676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,RiskOn,0.0044970678517774676,1.184130795894035,close_to_close,1,1,1,liquidate,,0.0
2018-06-05,0.006795746390800406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,RiskOn,0.006795746390800406,1.1921778484764676,close_to_close,1,1,1,liquidate,,0.0
2018-06-06,0.011413477021844191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,RiskOn,0.011413477021844191,1.2057847429560054,close_to_close,1,1,1,liquidate,,0.0
2018-06-07,-0.0069361879983270095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,RiskOn,-0.0069361879983270095,1.197421193293348,close_to_close,1,1,1,liquidate,,0.0
2018-06-08,0.005592368426910644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,RiskOn,0.005592368426910644,1.2041176137684353,close_to_close,1,1,1,liquidate,,0.0
2018-06-11,0.0061889406527841926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,RiskOn,0.0061889406527841926,1.2115698262190202,close_to_close,1,1,1,liquidate,,0.0
2018-06-12,0.005158626673380133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,RiskOn,0.005158626673380133,1.217819862641216,close_to_close,1,1,1,liquidate,,0.0
2018-06-13,0.005878404536197384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,RiskOn,0.005878404536197384,1.2249787004460375,close_to_close,1,1,1,liquidate,,0.0
2018-06-14,0.011337035512463943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,RiskOn,0.011337035512463943,1.2388663274750062,close_to_close,1,1,1,liquidate,,0.0
2018-06-15,0.008741708367596244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,RiskOn,0.008741708367596244,1.2496961356162277,close_to_close,1,1,1,liquidate,,0.0
2018-06-18,0.0008499770568385335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,RiskOn,0.0008499770568385335,1.250758348659521,close_to_close,1,1,1,liquidate,,0.0
2018-06-19,-0.0068532900550848114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,RiskOn,-0.0068532900550848114,1.2421865389073385,close_to_close,1,1,1,liquidate,,0.0
2018-06-20,0.002970892469760641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,RiskOn,0.002970892469760641,1.2458769415418165,close_to_close,1,1,1,liquidate,,0.0
2018-06-21,-0.010228105663124747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,RiskOn,-0.010228105663124747,1.2331339805404762,close_to_close,1,1,1,liquidate,,0.0
2018-06-22,0.00326798943048361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,RiskOn,0.00326798943048361,1.2371638493552528,close_to_close,1,1,1,liquidate,,0.0
2018-06-25,-0.0197801625372508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,RiskOn,-0.0197801625372508,1.2126925473297951,close_to_close,1,1,1,liquidate,,0.0
2018-06-26,0.004489562274661286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,0.004489562274661286,1.21813700604105,close_to_close,1,1,1,liquidate,,0.0
2018-06-27,-0.014198318520437807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,-0.014198318520437807,1.2008415088277467,close_to_close,1,1,1,liquidate,,0.0
2018-06-28,0.011336235119609267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,0.011336235119609267,1.2144545305132044,close_to_close,1,1,1,liquidate,,0.0
2018-06-29,-0.0013489083689714472,0.12901267231386138,2.1211359123696689e-16,0.12901267231386138,0.00012901267231386137,0.0,0.00012901267231386137,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,-0.0014779210412853086,1.2126596626088746,close_to_close,1,1,1,liquidate,,0.0
2018-07-02,0.006817283187173154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,0.006817283187173154,1.220926706938541,close_to_close,1,1,1,liquidate,,0.0
2018-07-03,-0.0068826502406233395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,-0.0068826502406233395,1.212523495445247,close_to_close,1,1,1,liquidate,,0.0
2018-07-05,0.011514455025271469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,0.011514455025271469,1.2264850427006364,close_to_close,1,1,1,liquidate,,0.0
2018-07-06,0.014050546221393456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,0.014050546221393456,1.2437178274829495,close_to_close,1,1,1,liquidate,,0.0
2018-07-09,0.006633957346528406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,0.006633957346528406,1.2519685985015883,close_to_close,1,1,1,liquidate,,0.0
2018-07-10,0.0019933943657222514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,0.0019933943657222514,1.2544642656519025,close_to_close,1,1,1,liquidate,,0.0
2018-07-11,-0.0066195179173865505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,-0.0066195179173865505,1.2461603169686986,close_to_close,1,1,1,liquidate,,0.0
2018-07-12,0.015959472628945356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,0.015959472628945356,1.2660483784386385,close_to_close,1,1,1,liquidate,,0.0
2018-07-13,-0.008106776930355308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,-0.008106776930355308,1.2557848066515984,close_to_close,1,1,1,liquidate,,0.0
2018-07-16,-0.0012874087042216219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,-0.0012874087042216219,1.2541680983608858,close_to_close,1,1,1,liquidate,,0.0
2018-07-17,0.0034352978189986865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,0.0034352978189986865,1.2584765392938426,close_to_close,1,1,1,liquidate,,0.0
2018-07-18,0.006530536826983431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,0.006530536826983431,1.2666950666795957,close_to_close,1,1,1,liquidate,,0.0
2018-07-19,-0.00409280079687356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,-0.00409280079687356,1.2615107361012936,close_to_close,1,1,1,liquidate,,0.0
2018-07-20,-0.0026932872749835615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,-0.0026932872749835615,1.258113125288497,close_to_close,1,1,1,liquidate,,0.0
2018-07-23,0.001757260936327148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,0.001757260936327148,1.260323958337047,close_to_close,1,1,1,liquidate,,0.0
2018-07-24,-0.007785723917324184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,-0.007785723917324184,1.2505114239510453,close_to_close,1,1,1,liquidate,,0.0
2018-07-25,0.012573643433028248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,0.012573643433028248,1.2662349087047342,close_to_close,1,1,1,liquidate,,0.0
2018-07-26,0.006749114412794303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,0.006749114412794303,1.2747808729770564,close_to_close,1,1,1,liquidate,,0.0
2018-07-27,-0.01810715003359449,0.4808781420791353,0.0,0.4808781420791353,0.0004808781420791353,0.0,0.0004808781420791353,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,-0.018588028175673624,1.251085210192349,close_to_close,1,1,1,liquidate,,0.0
2018-07-30,-0.016742190176000538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,-0.016742190176000538,1.2301393036769273,close_to_close,1,1,1,liquidate,,0.0
2018-07-31,0.008916599921073081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,0.008916599921073081,1.241107963695002,close_to_close,1,1,1,liquidate,,0.0
2018-08-01,-0.00379637109030247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,-0.00379637109030247,1.236396257301686,close_to_close,1,1,1,liquidate,,0.0
2018-08-02,0.016044966213008462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,0.016044966213008462,1.2562341934759818,close_to_close,1,1,1,liquidate,,0.0
2018-08-03,0.005665334264444812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,0.005665334264444812,1.2633511800964485,close_to_close,1,1,1,liquidate,,0.0
2018-08-06,0.010208500487532232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,0.010208500487532232,1.2762481012343876,close_to_close,1,1,1,liquidate,,0.0
2018-08-07,-0.0011243509591279711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,-0.0011243509591279711,1.2748131504576794,close_to_close,1,1,1,liquidate,,0.0
2018-08-08,0.0008752206003044367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,0.0008752206003044367,1.275928893188499,close_to_close,1,1,1,liquidate,,0.0
2018-08-09,0.004711174239828819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,0.004711174239828819,1.281940016521942,close_to_close,1,1,1,liquidate,,0.0
2018-08-10,-0.0024888780069488425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,-0.0024888780069488425,1.2787494242085928,close_to_close,1,1,1,liquidate,,0.0
2018-08-13,-0.0019136346279061442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,-0.0019136346279061442,1.2763023650300123,close_to_close,1,1,1,liquidate,,0.0
2018-08-14,0.0071820280260054305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,0.0071820280260054305,1.2854688043853149,close_to_close,1,1,1,liquidate,,0.0
2018-08-15,-0.010449078434010462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,-0.010449078434010462,1.2720368400238191,close_to_close,1,1,1,liquidate,,0.0
2018-08-16,0.005180452134793033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,0.005180452134793033,1.278626565987256,close_to_close,1,1,1,liquidate,,0.0
2018-08-17,-0.0020032622884903336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,-0.0020032622884903336,1.2760651416065518,close_to_close,1,1,1,liquidate,,0.0
2018-08-20,0.003196381793734607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,0.003196381793734607,1.2801439329928024,close_to_close,1,1,1,liquidate,,0.0
2018-08-21,0.005342686424013688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,0.005342686424013688,1.2869833406043865,close_to_close,1,1,1,liquidate,,0.0
2018-08-22,0.0016954743285663675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,0.0016954743285663675,1.2891653878196738,close_to_close,1,1,1,liquidate,,0.0
2018-08-23,-0.0019422207598017913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,-0.0019422207598017913,1.2866615440406326,close_to_close,1,1,1,liquidate,,0.0
2018-08-24,0.0172840162960738,0.4183411585946355,0.0,0.4183411585946355,0.0004183411585946355,0.0,0.0004183411585946355,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,0.016865675137479164,1.3083619596543092,close_to_close,1,1,1,liquidate,,0.0
2018-08-27,0.00562513388773858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,0.00562513388773858,1.315721670850989,close_to_close,1,1,1,liquidate,,0.0
2018-08-28,0.0005709830899776592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Transition,0.0005709830899776592,1.3164729256761618,close_to_close,1,1,1,liquidate,,0.0
2018-08-29,0.002656067026353219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,RiskOn,0.002656067026353219,1.319969566005137,close_to_close,1,1,1,liquidate,,0.0
2018-08-30,-0.010068150000987933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,RiskOn,-0.010068150000987933,1.3066799144178582,close_to_close,1,1,1,liquidate,,0.0
2018-08-31,0.000227472889682546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,RiskOn,0.000227472889682546,1.306977148673881,close_to_close,1,1,1,liquidate,,0.0
