,PYPL
2018-10-18,0.0788831728654541
2019-01-30,0.09596000446213616
2019-04-24,0.09084064142854702
2019-07-24,0.0758097740864838
2019-10-23,0.060123085723821294
2020-01-29,0.07666238225423373
2020-05-06,0.12179069966077805
2020-07-29,0.07552650570869446
2020-11-02,0.0649842917919159
2021-02-03,0.07196489721536636
2021-05-05,0.06257552736335331
2021-07-28,0.09079471544215553
2021-11-08,0.0776788534804563
2022-02-01,0.08946121450534184
2022-04-27,0.062426887452602386
2022-08-02,0.12183573842048645
2022-11-03,0.09623803198337555
2023-02-09,0.05768230929970741
2023-05-08,0.09804366777577617
2023-08-02,-0.10363034681451305
2023-11-01,0.03642443913434233
2024-02-07,0.0005025845442231838
2024-04-30,0.03149779140949249
2024-07-30,-0.04889860458098455
2024-10-29,0.019783316645771265
2025-02-04,-0.027698852121829987
2025-04-29,0.024156760424375534
2025-07-29,0.02624230645596981
2025-10-28,0.010326745320833696
2026-02-03,-0.03261539148180295
