,AAPL,ADBE,ADI,ADSK,AMAT,AMD,APP,ARM,ASML,AVGO,CDNS,CDW,CRWD,CSCO,CTSH,DDOG,FTNT,GFS,INTC,INTU,KLAC,LRCX,MCHP,MRVL,MSFT,MSTR,MU,NVDA,NXPI,ON,PANW,PLTR,QCOM,ROP,SHOP,SNPS,TEAM,TXN,WDAY,ZS
2022-08-03,,,,,,,,,,,,0.06790556758642197,,,,,0.06167851760983467,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,,,,,,,,,,,,,0.059975750744342804,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06927105784416199,,,,,,,,
2022-08-10,,,,,,,0.06167851760983467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,,,,,,,,0.06167851760983467,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,,,,,,,,,0.0825180783867836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06050705164670944,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06167851760983467,,,,,,,,,,
2022-11-01,,,,,,0.06299187988042831,,,,,,,,,,,,,,,,,,,,0.06261886656284332,,,,,,,,,,,,,,
2022-08-17,,,0.06299187988042831,,,,,,,,,,,0.06299187988042831,,,,,,,,,,,,,,,,,,,,,,0.06144344434142113,,,,
2022-10-27,0.047862887382507324,,,,,,,,,,,,,,,,,,0.06299187988042831,,,,,,,,,,,,,,,,0.057193852961063385,,,,,
2022-08-18,,,,,0.06416734308004379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,,,,0.0601579025387764,,,,,,,,,,,,,,,,,,,,,,,,0.06469373404979706,,,,,,,,,,,,
2022-10-26,,,,,,,,,,,,,,,,,,,,,0.06416734308004379,,,,,,,,,,,,,0.052325110882520676,,,,,,
2022-10-19,,,,,,,,,0.08584149926900864,,,,,,,,,,,,,0.06416734308004379,,,,,,,,,,,,,,,,,,
2022-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06299187988042831,,,,,,,,,,,,,
2022-10-25,,,,,,,,,,,,,,,,,,,,,,,,,0.06299187988042831,,,,,,,,,,,,,0.06167307868599892,,
2022-09-15,,0.06144344434142113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,,,,,,,,,,,0.06299187988042831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,,,,,,,,,,,,0.06144344434142113,,,,,,,,,,,,,,,0.06299187988042831,
2022-11-02,,,,,,,,,,,,0.06416734308004379,,,0.06299187988042831,,0.06144344434142113,,,,,,,,,,,,,,,,0.06261886656284332,,,,,,,
2022-11-03,,,,,,,,,,,,,,,,0.09688908606767654,,,,,,,0.06144344434142113,,,,,,,,,,,,,,0.07012137770652771,,,
2022-08-23,,,,,,,,,,,,,,,,,,,,0.06299187988042831,,,,,,,,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056635063141584396
2022-08-30,,,,,,,,,,,,,0.10462108999490738,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07345609366893768,,,,,,,,
2022-11-09,,,,,,,0.059688132256269455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-08,,,,,,,,,,,,,,,,,,0.06299187988042831,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06299187988042831,0.06299187988042831,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056635063141584396,,,,,,,,,
2022-09-01,,,,,,,,,,0.06416734308004379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,,,,,,0.06486663222312927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-22,,,0.06486663222312927,0.06696376949548721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,0.06782325357198715,,,,,,,,,,,,,,0.06486663222312927,,,,,,,,0.06486663222312927,,,0.06881489604711533,,,,,,,0.06782325357198715,,,,0.06486663222312927,,,
2022-11-17,,,,,0.06782325357198715,,,,,,,,,,,,,,,,,,,,,,,,,,0.06486663222312927,,,,,,,,,
2023-01-26,,,,,,,,,,,,,,,,,,,0.06486663222312927,,0.06782325357198715,,,,,,,,,,,,,,,,,,,
2023-01-25,,,,,,,,,0.06782325357198715,,,,,,,,,,,,,0.06782325357198715,,,,,,,,,,,,,,,,,,
2022-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059597693383693695,,,,,,,,,,,,,
2023-01-24,,,,,,,,,,,,,,,,,,,,,,,,,0.06486663222312927,,,,,,,,,,,,,0.06782325357198715,,
2022-12-15,,0.06486663222312927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-13,,,,,,,,,,,0.057386454194784164,,,,,,,,,,,,,,,,,,,,,0.06406576186418533,,,,,,,,
2022-11-29,,,,,,,,,,,,,0.07049950212240219,,,,,,,0.06486663222312927,,,,,,,,,,,,,,,,,,,0.06486663222312927,
2022-11-16,,,,,,,,,,,,,,0.06486663222312927,,,,,,,,,,,,,,0.06406576186418533,,,,,,,,,,,,
2023-02-15,,,0.03468209821990333,,,,,,,,,,,0.05493111000152648,,,,,,,,,,,,,,,,,,,,,0.059597693383693695,0.05681830442620617,,,,
2023-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06486663222312927,,,,,,
2022-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06486663222312927,,,,
2023-02-08,,,,,,,0.06109656020998955,,,,,0.06782325357198715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,,,,,,,,,,,,,,,,,,,,,,,,0.06486663222312927,,,,,,,,,,,,,,,,0.07049950212240219
2023-02-16,,,,,0.05876772672440259,,,,,,,,,,,0.06486663222312927,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-14,,,,,,,,,,,,,,,,,,0.06486663222312927,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06486663222312927,,,,,,,,,,
2022-12-08,,,,,,,,,,0.06782325357198715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-07,,,,,,,,,,,,,,,,,0.06486663222312927,,,,,,,,,,,,,,,,,,,,,,,
2023-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06486663222312927,,,,,,,,,,,
2023-05-02,,,,,,0.09139348263065745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-04,0.046316781454422785,,,,,,,,,,,,,,,0.09875564950588299,0.07818361342432331,,,,,,0.04148980158693088,,,,,,,,,,,,0.020870868674494877,,0.06526231146969369,,,
2023-02-23,,,,0.04739877230375102,,,,,,,,,,,,,,,,0.03130721094552779,,,,,,,,,,,,,,,,,,,,
2023-04-27,,,,,,,,,,,,,,,,,,,0.07665351866482967,,,,,,,,,,,,,,,0.04359268243663785,,,,,,
2023-04-26,,,,,,,,,,,,,,,,,,,,,0.014559135994528878,,,,,,,,,,,,,,,,,,,
2023-04-19,,,,,,,,,0.0486522473935777,,,,,,,,,,,,,0.030329569518614156,,,,,,,,,,,,,,,,,,
2023-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04078679101273752,,,,,,,,,,,,,
2023-04-25,,,,,,,,,,,,,,,,,,,,,,,,,0.06564474762238895,,,,,,,,,,,,,0.06159146932940933,,
2023-03-15,,0.06607679744072326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-24,,,,,,,,,,,0.05893517410572869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058515733154025994,
2023-05-03,,,,,,,,,,,,0.04742618253017252,,,0.039914625479425564,,,,,,,,,,,,,,,,,,0.06658257267781544,,,,,,,
2023-03-02,,,,,,,,,,0.07143944031716248,,,,,,,,,,,,,,0.09037419856168633,,,,,,,,,,,,,,,,0.10219793047711014
2023-03-07,,,,,,,,,,,,,0.06976633086290018,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06535656401814824,,,,,,,,
2023-05-10,,,,,,,0.08040885372962786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-09,,,,,,,,,,,,,,,,,,0.0508111601703975,,,,,,,,,,,,,,,,,,,,,,
2023-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.03573536864008873,,,0.04347208145617626,0.04983567640565145,,,,,,,,,,
2023-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028087493705710755,,,,,,,,,,,,
2023-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06794211432015687,,,,,,,,,
2023-08-01,,,,,,0.009938239207578683,,,,,,,,,,,,,,,,,,,,0.04133482769045511,,,,,,,,,,,,,,
2023-05-24,,,0.028937976161012388,,,,,,,,,,,,,,,,,,,,,,,,,0.025594213718345995,,,,,,,,,,,,
2023-08-03,0.0326530295793454,,,,,,,,,,,,,,,,0.022450218414947622,,,,,,0.04136031428552552,,,,,,,,,,,,,,0.0450045313852002,,,
2023-05-18,,,,,0.05511438482892593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-25,,,,0.03762155518974577,,,,,,,,,,,,,,,,,,,,0.06499759155512347,,,,,,,,,,,,,,,0.07183924655717297,
2023-07-27,,,,,,,,,,,,,,,,,,,0.08095497539319271,,-0.0003129736770215205,,,,,,,,,,,,,,,,,,,
2023-07-26,,,,,,,,,,,,,,,,,,,,,,0.026377411159922277,,,,,,,,,,,,,,,,,,
2023-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046364490318424635,,,,,,,,,,,,,
2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,0.039638137079254905,,,,,,,,,,,,,0.018129897629700263,,
2023-06-15,,0.04307555321846767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-24,,,,,,,,,,,0.03234590124099013,,,,,,,,,,,,,,,,,,0.03801763685440235,,,,,,,,,,,
2023-05-17,,,,,,,,,,,,,,0.04084395000051086,,,,,,,,,,,,,,,,,,,,,,0.04404535824053254,,,,
2023-08-02,,,,,,,,,,,,0.04525865601216877,,,0.015796952310301947,,,,,,,,,,,,,,,,,,0.035415647503286345,,0.03353892106487528,,,,,
2023-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015208924253160786,,,,,,
2023-05-23,,,,,,,,,,,,,,,,,,,,0.04093586952130967,,,,,,,,,,,0.04309423586586756,,,,,,,,,
2023-06-01,,,,,,,,,,0.014540828415431816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054382457357435895
2023-05-31,,,,,,,,,,,,,0.06248288467512103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-08,,,,,,,,,,,,,,,,0.08000468187317075,,0.022986247707311672,,,,,,,,,,,,,,,,,,,,,,
2023-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03786756505234571,,,,,,,,
2023-08-09,,,,,,,0.09327995402350298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-19,,,,,,,,,0.025807409995544102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044696351820381626,,,,,,,,,,
2023-10-31,,,,,,0.01795512637370245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-23,,,0.0019141895321338278,0.027428901947174997,,,,,,,,,,,,,,,,,,,,,,,,0.04362572901046412,,,,,,,,,,,,
2023-11-02,0.028876049799458063,,,,,,,,,,,,,,,,0.050090640750949954,,,,,,0.02515300697783084,,,,,,,,,0.03779712143584719,,,0.0537588067035452,,0.06281264867786153,,,
2023-08-17,,,,,0.03460384038152906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-26,,,,,,,,,,,,,,,,,,,0.07103873256360382,,,,,,,,,,,,,,,,,,,,,
2023-10-25,,,,,,,,,,,,,,,,,,,,,0.01694886590291088,,,,,,,,,,,,,0.026280854702033885,,,,,,
2023-10-18,,,,,,,,,0.011413523838905848,,,,,,,,,,,,,0.03015077033776532,,,,,,,,,,,,,,,,,,
2023-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052783886669116056,,,,,,,,,,,,,
2023-10-24,,,,,,,,,,,,,,,,,,,,,,,,,0.025678309438862516,,,,,,,,,,,,,0.017895736650720587,,
2023-09-14,,0.01618325266605676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-23,,,,,,,,,,,0.016547627011209633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-24,,,,,,,,,,,,,,,,,,,,0.018683840693528825,,,,0.031622213717662516,,,,,,,,,,,,,,,0.0456133590900051,
2023-08-16,,,,,,,,,,,,,,0.04586953325920631,,,,,,,,,,,,,,,,,,,,,,0.04157975527756055,,,,
2023-11-01,,,,,,,,,,,,0.052988062326383006,,,0.021525578024485244,,,,,,,,,,,0.03342264080432596,,,,,,,0.032081375378804934,,,,,,,
2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03443769232398544
2023-08-30,,,,,,,,,,,,,0.04839615832459003,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-07,,,,,,,,,,,,,,,,0.05875188476383646,,0.04195666999726107,,,,,,,,,,,,,,,,,,,,,,
2023-11-08,,,,,,,0.04128697245482104,0.007233382441231153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023808724891224337,,,,,,,,,,
2023-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013349351896165484,,,,,,,,,
2023-08-31,,,,,,,,,,0.022062110807841394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02903968777435284,,,,,,,,,,,
2024-01-30,,,,,,0.03434530273079872,,,,,,,,,,,,,,,,,,,0.03736862912774086,,,,,,,,,,,,,,,
2023-11-21,,,0.03434530273079872,0.03736862912774086,,,,,,,,,,,,,,,,,,,,,,,,0.03914990276098251,,,,,,,,,,,,
2024-02-01,0.03736862912774086,,,,,,,,,,,,,,,,,,,,,,0.03736862912774086,,,,,,,,,,,,,,0.03736862912774086,,,
2023-11-16,,,,,0.03736862912774086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-25,,,,,,,,,,,,,,,,,,,0.04111325740814209,,0.03736862912774086,,,,,,,,,,,,,,,,,,,
2024-01-24,,,,,,,,,0.02041066624224186,,,,,,,,,,,,,0.03445790708065033,,,,,,,,,,,,,,,,,,
2023-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03912883624434471,,,,,,,,,,,,,
2024-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03736862912774086,,
2023-12-13,,0.03736862912774086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-12,,,,,,,,,,,0.03736862912774086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-28,,,,,,,,,,,,,0.03753691166639328,,,,,,,0.03736862912774086,,,,,,,,,,,,,,,,,,,0.03736862912774086,
2023-11-15,,,,,,,,,,,,,,0.03736862912774086,,,,,,,,,,,,,,,,,0.03736862912774086,,,,,,,,,
2024-02-13,,,,,,,,,,,,,,,,0.03736862912774086,,0.03736862912774086,,,,,,,,,,,,,,,,,0.0369417667388916,,,,,
2024-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03736862912774086,0.02041066624224186,,,,,,
2023-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03736862912774086,,,,
2024-02-07,,,,,,,,0.03144361078739166,,,,0.03736862912774086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03912883624434471
2024-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03736862912774086,0.03736862912774086,,0.040618233382701874,,,,,,,,
2024-02-14,,,,,,,0.04035808891057968,,,,,,,0.041549306362867355,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-06,,,,,,,,,,,,,,,0.03434530273079872,,0.03736862912774086,,,,,,,,,0.02041066624224186,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,,,,,,,,,0.04111325740814209,,,,,,,,,,,,,,,,
2023-12-07,,,,,,,,,,0.03445790708065033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-30,,,,,,0.025677042081952095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-21,,,0.03952999785542488,,,,,,,,,,,,,,,,,,,,,,,,,0.009828182868659496,,,,,,,,0.041549306362867355,,,,
2024-05-02,0.041549306362867355,,,,,,,,,,,,,,,,0.044695816934108734,,,,,,,,,,,,,,,,,,,,,,,
2024-02-15,,,,,0.041549306362867355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29,,,,0.041549306362867355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04167863354086876
2024-04-25,,,,,,,,,,,,,,,,,,,0.045559387654066086,,0.035351064056158066,,,,0.041549306362867355,,,,,,,,,,,,0.04215346276760101,,,
2024-04-24,,,,,,,,,,,,,,,,,,,,,,0.03779387101531029,,,,,,,,,,,,,,,,,,
2024-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039602912962436676,,,,,,,,,,,,,
2024-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041549306362867355,,
2024-03-14,,0.041549306362867355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-22,,,,,,,,,,,0.040015749633312225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041549306362867355,
2024-05-08,,,,,,,0.04526684805750847,0.04127442464232445,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03952999785542488,,,,,
2024-05-01,,,,,,,,,,,,0.041549306362867355,,,0.03952999785542488,,,,,,,,,,,,,,,,,,0.041549306362867355,,,,,,,
2024-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041549306362867355,,,,,,
2024-02-22,,,,,,,,,,,,,,,,,,,,0.041549306362867355,,,,,,,,,,,,,,,,,,,,
2024-05-06,,,,,,,,,,,,,,,,,,,,,,,0.041549306362867355,,,,,,,,,0.050026316195726395,,,,,,,,
2024-03-05,,,,,,,,,,,,,0.025783702731132507,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-07,,,,,,,,,,,,,,,,0.025783702731132507,,0.04173878952860832,,,,,,,,,,,,,,,,,,,,,,
2024-04-17,,,,,,,,,0.040015749633312225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,0.03201833367347717,,,0.041549306362867355,0.041549306362867355,,,,,,,,,,
2024-03-07,,,,,,,,,,0.041549306362867355,,,,,,,,,,,,,,0.041438449174165726,,,,,,,,,,,,,,,,
2024-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041549306362867355,,,,,,,,,
2024-07-30,,,,,,0.020492950454354286,,,,,,,,,,,,,,,,,,,0.04269161820411682,,,,,,,,,,,,,,,
2024-05-22,,,0.04344385117292404,,,,,,,,,,,,,,,,,,,,,,,,,0.04344385117292404,,,,,,,,0.04344385117292404,,,,
2024-08-01,0.04344385117292404,,,,,,,,,,,,,,,,,,0.046760279685258865,,,,0.04344385117292404,,,0.03629235923290253,,,,,,,,,,,0.04344385117292404,,,
2024-05-16,,,,,0.04344385117292404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-10,,,,0.04344385117292404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,0.04427741840481758,,,,,,,,,,,,,0.04344385117292404,,,,,,
2024-07-31,,,,,,,,0.020492950454354286,,,,0.04344385117292404,,,0.037008136510849,,,,,,,0.04269161820411682,,,,,,,,,,,0.04344385117292404,,,,,,,
2024-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04344385117292404,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04344385117292404,,
2024-06-13,,0.04344385117292404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,0.04344385117292404,,,,,,,,,,,,,,,,,,0.04344385117292404,,,,,,,,,,,
2024-05-23,,,,,,,,,,,,,,,,,,,,0.04344385117292404,,,,,,,,,,,,,,,,,,,0.04040120542049408,
2024-05-15,,,,,,,,,,,,,,0.04585922881960869,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,,,,,,,0.04506722837686539,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03837544843554497,,,,,
2024-05-30,,,,,,,,,,,,,,,,,,,,,,,,0.04344385117292404,,,,,,,,,,,,,,,,0.028344709426164627
2024-06-04,,,,,,,,,,,,,0.028344709426164627,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,,,,,,,,,,,,,,,,0.034568846225738525,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05857858434319496,,,,,,,,
2024-08-06,,,,,,,,,,,,,,,,,0.04109867662191391,0.04344385117292404,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,0.04344385117292404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04344385117292404,,,,,,,,,,
2024-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04344385117292404,,,,,,,,,
2024-06-12,,,,,,,,,,0.04344385117292404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,,,,,,0.051582854241132736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,,,0.03764436021447182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044537730515003204,,,,
2024-10-31,0.042442675679922104,,,,,,,,,,,,,,,,,,0.05234589800238609,,,,,,,,,,,,,,,,,,0.04761494696140289,,,
2024-08-15,,,,,0.044124431908130646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-29,,,,0.044537730515003204,,,,,,,,,,,,,,,,,,,,0.04384665936231613,,,,,,,,,,,,,,,,
2024-10-30,,,,,,,,,,,,0.04885636642575264,,,0.04240086302161217,,,,,,0.043983276933431625,,,,0.044124431908130646,0.041612181812524796,,,,,,,,,,,,,,
2024-10-23,,,,,,,,,,,,,,,,,,,,,,0.044537730515003204,,,,,,,,,,,,0.044537730515003204,,,,,,
2024-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04866402596235275,,,,,,,,,,,,,
2024-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044124431908130646,,
2024-09-12,,0.044537730515003204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,,,,,,,,,,,0.027308769524097443,,,,,,,,,,,,,,,,,,,0.044537730515003204,,,,,,,,,,
2024-08-22,,,,,,,,,,,,,,,,,,,,0.044537730515003204,,,,,,,,,,,,,,,,,,,0.044537730515003204,
2024-08-14,,,,,,,,,,,,,,0.04792364686727524,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024225616827607155,,,,,
2024-11-06,,,,,,,0.03736737743020058,0.021696722134947777,,,,,,,,,,,,,,,,,,,,,,,,,0.044537730515003204,,,,,,,
2024-11-05,,,,,,,,,,,,,,,,,,0.03850938007235527,,,,,0.044537730515003204,,,,,,,,,,,,,,,,,
2024-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04693255573511124
2024-08-28,,,,,,,,,,,,,0.029657289385795593,,,,,,,,,,,,,,,0.021465439349412918,,,,,,,,,,,,
2024-11-07,,,,,,,,,,,,,,,,0.029657289385795593,0.045402318239212036,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044537730515003204,,,0.04133986309170723,,,,,,,,
2024-10-15,,,,,,,,,0.024078072980046272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04337618499994278,,,,,,,,,
2024-09-05,,,,,,,,,,0.044537730515003204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-04,,,,,,0.054091595629967903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,,,0.04115921147647867,0.04541263429685421,,,,,,,,,0.03679472606820945,,,,,,,,,,,,,,,,,,,,,,,,,,0.04525661974667004,
2025-01-30,0.04541263429685421,,,,,,,,,,,,,,,,,,0.05532127725694541,,0.04730793462120245,,,,,,,,,,,,,0.03624487790270069,,,0.040424458895205094,,,
2024-11-14,,,,,0.04341667907513285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29,,,,,,,,,0.047275134868003284,,,,,,,,,,,,,0.04792621442564523,,,0.04812930097473128,,,,,,,,,,,,,,,
2024-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050050563690869534,,,,,,,,,,,,,
2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04785493495122844,,
2024-12-11,,0.04783619416082304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-18,,,,,,,,,,,0.04817044900540416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13,,,,,,,,,,,,,,0.0428926197457526,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-11,,,,,,,,,,,,,,,,,,0.05517704805509736,,,,,,,,,,,,,,,,,0.035761327297085276,,,,,
2025-02-05,,,,,,,,0.05229181625736716,,,,0.048858615058104606,,,0.04362042289083898,,,,,,,,,,,0.03624487790270069,,,,,,,0.04713455563747118,,,,,,,
2024-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04744211643045565,,,,
2024-11-21,,,,,,,,,,,,,,,,,,,,0.03950636555013991,,,,,,,,,,,,,,,,,,,,
2025-02-06,,,,,,,,,,,,,,,,,0.047956515101316814,,,,,,0.038716753872156034,,,,,,,,,,,,,,,,,
2024-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06088116518643296
2025-02-13,,,,,0.047250884806627244,,,,,,,,,,,0.03958363113805369,,,,,,,,,,,,,,,0.052591270101218245,,,,,,,,,
