tic,predicted_return,trade_date
LRCX,0.0506384648137332,2025-11-04
MCHP,0.0562311923518656,2025-11-04
MRVL,0.0508637555060658,2025-11-04
NVDA,0.0458575139339054,2025-11-04
ON,0.0488070886507558,2025-11-04
QCOM,0.0491289799253985,2025-11-04
TEAM,0.0476611819611356,2025-11-04
TXN,0.0423762327258795,2025-11-04
AXON,0.0490145740497727,2025-11-05
CSX,0.0434916207582753,2025-11-05
ABNB,0.0422707175260895,2025-11-05
AMZN,0.0412484829849983,2025-11-05
BKNG,0.0412484829849983,2025-11-05
DASH,0.0412484829849983,2025-11-05
LULU,0.0412484829849983,2025-11-05
MAR,0.0412484829849983,2025-11-05
MELI,0.0412484829849983,2025-11-05
ORLY,0.0412484829849983,2025-11-05
PDD,0.0422707175260895,2025-11-05
ROST,0.0412484829849983,2025-11-05
SBUX,0.0412484829849983,2025-11-05
TSLA,0.0412484829849983,2025-11-05
AAPL,0.04301053603663,2025-11-05
ADBE,0.0416721321234568,2025-11-05
CDW,0.0500038678830028,2025-11-05
CRWD,0.0441368570237043,2025-11-05
CSCO,0.0453301725261533,2025-11-05
FTNT,0.0530737544480283,2025-11-05
GFS,0.0570040743545983,2025-11-05
INTC,0.057955291835881,2025-11-05
LRCX,0.0506384648137332,2025-11-05
MCHP,0.0562311923518656,2025-11-05
MRVL,0.0508637555060658,2025-11-05
NVDA,0.0458575139339054,2025-11-05
ON,0.0488070886507558,2025-11-05
QCOM,0.0467547234459181,2025-11-05
TEAM,0.0476611819611356,2025-11-05
TXN,0.0423762327258795,2025-11-05
AXON,0.0490145740497727,2025-11-06
CSX,0.0434916207582753,2025-11-06
ABNB,0.0412484829849983,2025-11-06
AMZN,0.0412484829849983,2025-11-06
BKNG,0.0412484829849983,2025-11-06
DASH,0.0412484829849983,2025-11-06
LULU,0.0412484829849983,2025-11-06
MAR,0.0412484829849983,2025-11-06
MELI,0.0412484829849983,2025-11-06
ORLY,0.0412484829849983,2025-11-06
PDD,0.0422707175260895,2025-11-06
ROST,0.0412484829849983,2025-11-06
SBUX,0.0412484829849983,2025-11-06
TSLA,0.0412484829849983,2025-11-06
AAPL,0.04301053603663,2025-11-06
ADBE,0.0416721321234568,2025-11-06
CDW,0.0500038678830028,2025-11-06
CRWD,0.0441368570237043,2025-11-06
CSCO,0.0453301725261533,2025-11-06
DDOG,0.0427667607104093,2025-11-06
FTNT,0.0530737544480283,2025-11-06
GFS,0.0570040743545983,2025-11-06
INTC,0.057955291835881,2025-11-06
LRCX,0.0506384648137332,2025-11-06
MCHP,0.05342741138267,2025-11-06
MRVL,0.0508637555060658,2025-11-06
NVDA,0.0458575139339054,2025-11-06
ON,0.0488070886507558,2025-11-06
QCOM,0.0467547234459181,2025-11-06
TEAM,0.0476611819611356,2025-11-06
TXN,0.0423762327258795,2025-11-06
AXON,0.0490145740497727,2025-11-07
CSX,0.0434916207582753,2025-11-07
ABNB,0.0412484829849983,2025-11-07
AMZN,0.0412484829849983,2025-11-07
BKNG,0.0412484829849983,2025-11-07
DASH,0.0412484829849983,2025-11-07
LULU,0.0412484829849983,2025-11-07
MAR,0.0412484829849983,2025-11-07
MELI,0.0412484829849983,2025-11-07
ORLY,0.0412484829849983,2025-11-07
PDD,0.0422707175260895,2025-11-07
ROST,0.0412484829849983,2025-11-07
SBUX,0.0412484829849983,2025-11-07
TSLA,0.0412484829849983,2025-11-07
AAPL,0.04301053603663,2025-11-07
ADBE,0.0416721321234568,2025-11-07
CDW,0.0500038678830028,2025-11-07
CRWD,0.0441368570237043,2025-11-07
CSCO,0.0453301725261533,2025-11-07
DDOG,0.0427667607104093,2025-11-07
FTNT,0.0530737544480283,2025-11-07
GFS,0.0570040743545983,2025-11-07
INTC,0.057955291835881,2025-11-07
LRCX,0.0506384648137332,2025-11-07
MCHP,0.05342741138267,2025-11-07
MRVL,0.0508637555060658,2025-11-07
NVDA,0.0458575139339054,2025-11-07
ON,0.0488070886507558,2025-11-07
QCOM,0.0467547234459181,2025-11-07
TEAM,0.0476611819611356,2025-11-07
TXN,0.0423762327258795,2025-11-07
AXON,0.0490145740497727,2025-11-10
CSX,0.0434916207582753,2025-11-10
ABNB,0.0412484829849983,2025-11-10
AMZN,0.0412484829849983,2025-11-10
BKNG,0.0412484829849983,2025-11-10
DASH,0.0412484829849983,2025-11-10
LULU,0.0412484829849983,2025-11-10
MAR,0.0412484829849983,2025-11-10
MELI,0.0412484829849983,2025-11-10
ORLY,0.0412484829849983,2025-11-10
PDD,0.0422707175260895,2025-11-10
ROST,0.0412484829849983,2025-11-10
SBUX,0.0412484829849983,2025-11-10
TSLA,0.0412484829849983,2025-11-10
AAPL,0.04301053603663,2025-11-10
ADBE,0.0416721321234568,2025-11-10
CDW,0.0500038678830028,2025-11-10
CRWD,0.0441368570237043,2025-11-10
CSCO,0.0453301725261533,2025-11-10
DDOG,0.0427667607104093,2025-11-10
FTNT,0.0530737544480283,2025-11-10
GFS,0.0570040743545983,2025-11-10
INTC,0.057955291835881,2025-11-10
LRCX,0.0506384648137332,2025-11-10
MCHP,0.05342741138267,2025-11-10
MRVL,0.0508637555060658,2025-11-10
NVDA,0.0458575139339054,2025-11-10
ON,0.0488070886507558,2025-11-10
QCOM,0.0467547234459181,2025-11-10
TEAM,0.0476611819611356,2025-11-10
TXN,0.0423762327258795,2025-11-10
AXON,0.0490145740497727,2025-11-11
CSX,0.0434916207582753,2025-11-11
ABNB,0.0412484829849983,2025-11-11
AMZN,0.0412484829849983,2025-11-11
BKNG,0.0412484829849983,2025-11-11
DASH,0.0412484829849983,2025-11-11
LULU,0.0412484829849983,2025-11-11
MAR,0.0412484829849983,2025-11-11
MELI,0.0412484829849983,2025-11-11
ORLY,0.0412484829849983,2025-11-11
PDD,0.0422707175260895,2025-11-11
ROST,0.0412484829849983,2025-11-11
SBUX,0.0412484829849983,2025-11-11
TSLA,0.0412484829849983,2025-11-11
AAPL,0.04301053603663,2025-11-11
ADBE,0.0416721321234568,2025-11-11
CDW,0.0500038678830028,2025-11-11
CRWD,0.0441368570237043,2025-11-11
CSCO,0.0453301725261533,2025-11-11
DDOG,0.0427667607104093,2025-11-11
FTNT,0.0530737544480283,2025-11-11
GFS,0.0570040743545983,2025-11-11
INTC,0.057955291835881,2025-11-11
LRCX,0.0506384648137332,2025-11-11
MCHP,0.05342741138267,2025-11-11
MRVL,0.0508637555060658,2025-11-11
NVDA,0.0458575139339054,2025-11-11
ON,0.0488070886507558,2025-11-11
QCOM,0.0467547234459181,2025-11-11
TEAM,0.0476611819611356,2025-11-11
TXN,0.0423762327258795,2025-11-11
AXON,0.0490145740497727,2025-11-12
CSX,0.0434916207582753,2025-11-12
ABNB,0.0412484829849983,2025-11-12
AMZN,0.0412484829849983,2025-11-12
BKNG,0.0412484829849983,2025-11-12
DASH,0.0412484829849983,2025-11-12
LULU,0.0412484829849983,2025-11-12
MAR,0.0412484829849983,2025-11-12
MELI,0.0412484829849983,2025-11-12
ORLY,0.0412484829849983,2025-11-12
PDD,0.0422707175260895,2025-11-12
ROST,0.0412484829849983,2025-11-12
SBUX,0.0412484829849983,2025-11-12
TSLA,0.0412484829849983,2025-11-12
AAPL,0.04301053603663,2025-11-12
ADBE,0.0416721321234568,2025-11-12
CDW,0.0500038678830028,2025-11-12
CRWD,0.0441368570237043,2025-11-12
CSCO,0.048927079886198,2025-11-12
DDOG,0.0427667607104093,2025-11-12
FTNT,0.0530737544480283,2025-11-12
GFS,0.0647926895930165,2025-11-12
INTC,0.057955291835881,2025-11-12
LRCX,0.0506384648137332,2025-11-12
MCHP,0.05342741138267,2025-11-12
MRVL,0.0508637555060658,2025-11-12
NVDA,0.0458575139339054,2025-11-12
ON,0.0488070886507558,2025-11-12
QCOM,0.0467547234459181,2025-11-12
TEAM,0.0476611819611356,2025-11-12
TXN,0.0423762327258795,2025-11-12
AXON,0.0490145740497727,2025-11-13
CSX,0.0434916207582753,2025-11-13
ABNB,0.0412484829849983,2025-11-13
AMZN,0.0412484829849983,2025-11-13
BKNG,0.0412484829849983,2025-11-13
DASH,0.0412484829849983,2025-11-13
LULU,0.0412484829849983,2025-11-13
MAR,0.0412484829849983,2025-11-13
MELI,0.0412484829849983,2025-11-13
ORLY,0.0412484829849983,2025-11-13
PDD,0.0422707175260895,2025-11-13
ROST,0.0412484829849983,2025-11-13
SBUX,0.0412484829849983,2025-11-13
TSLA,0.0412484829849983,2025-11-13
AAPL,0.04301053603663,2025-11-13
ADBE,0.0416721321234568,2025-11-13
AMAT,0.0456999316811561,2025-11-13
CDW,0.0500038678830028,2025-11-13
CRWD,0.0441368570237043,2025-11-13
CSCO,0.048927079886198,2025-11-13
DDOG,0.0427667607104093,2025-11-13
FTNT,0.0530737544480283,2025-11-13
GFS,0.0647926895930165,2025-11-13
INTC,0.057955291835881,2025-11-13
LRCX,0.0506384648137332,2025-11-13
MCHP,0.05342741138267,2025-11-13
MRVL,0.0508637555060658,2025-11-13
NVDA,0.0458575139339054,2025-11-13
ON,0.0488070886507558,2025-11-13
QCOM,0.0467547234459181,2025-11-13
TEAM,0.0476611819611356,2025-11-13
TXN,0.0423762327258795,2025-11-13
AXON,0.0490145740497727,2025-11-14
CSX,0.0434916207582753,2025-11-14
ABNB,0.0412484829849983,2025-11-14
AMZN,0.0412484829849983,2025-11-14
BKNG,0.0412484829849983,2025-11-14
DASH,0.0412484829849983,2025-11-14
LULU,0.0412484829849983,2025-11-14
MAR,0.0412484829849983,2025-11-14
MELI,0.0412484829849983,2025-11-14
ORLY,0.0412484829849983,2025-11-14
PDD,0.0422707175260895,2025-11-14
ROST,0.0412484829849983,2025-11-14
SBUX,0.0412484829849983,2025-11-14
TSLA,0.0412484829849983,2025-11-14
AAPL,0.04301053603663,2025-11-14
ADBE,0.0416721321234568,2025-11-14
AMAT,0.0456999316811561,2025-11-14
CDW,0.0500038678830028,2025-11-14
CRWD,0.0441368570237043,2025-11-14
CSCO,0.048927079886198,2025-11-14
DDOG,0.0427667607104093,2025-11-14
FTNT,0.0530737544480283,2025-11-14
GFS,0.0647926895930165,2025-11-14
INTC,0.057955291835881,2025-11-14
LRCX,0.0506384648137332,2025-11-14
MCHP,0.05342741138267,2025-11-14
MRVL,0.0508637555060658,2025-11-14
NVDA,0.0458575139339054,2025-11-14
ON,0.0488070886507558,2025-11-14
QCOM,0.0467547234459181,2025-11-14
TEAM,0.0476611819611356,2025-11-14
TXN,0.0423762327258795,2025-11-14
AXON,0.0490145740497727,2025-11-17
CSX,0.0434916207582753,2025-11-17
ABNB,0.0412484829849983,2025-11-17
AMZN,0.0412484829849983,2025-11-17
BKNG,0.0412484829849983,2025-11-17
DASH,0.0412484829849983,2025-11-17
LULU,0.0412484829849983,2025-11-17
MAR,0.0412484829849983,2025-11-17
MELI,0.0412484829849983,2025-11-17
ORLY,0.0412484829849983,2025-11-17
PDD,0.0422707175260895,2025-11-17
ROST,0.0412484829849983,2025-11-17
SBUX,0.0412484829849983,2025-11-17
TSLA,0.0412484829849983,2025-11-17
AAPL,0.04301053603663,2025-11-17
ADBE,0.0416721321234568,2025-11-17
AMAT,0.0456999316811561,2025-11-17
CDW,0.0500038678830028,2025-11-17
CRWD,0.0441368570237043,2025-11-17
CSCO,0.048927079886198,2025-11-17
DDOG,0.0427667607104093,2025-11-17
FTNT,0.0530737544480283,2025-11-17
GFS,0.0647926895930165,2025-11-17
INTC,0.057955291835881,2025-11-17
LRCX,0.0506384648137332,2025-11-17
MCHP,0.05342741138267,2025-11-17
MRVL,0.0508637555060658,2025-11-17
NVDA,0.0458575139339054,2025-11-17
ON,0.0488070886507558,2025-11-17
QCOM,0.0467547234459181,2025-11-17
TEAM,0.0476611819611356,2025-11-17
TXN,0.0423762327258795,2025-11-17
AXON,0.0490145740497727,2025-11-18
CSX,0.0434916207582753,2025-11-18
ABNB,0.0412484829849983,2025-11-18
AMZN,0.0412484829849983,2025-11-18
BKNG,0.0412484829849983,2025-11-18
DASH,0.0412484829849983,2025-11-18
LULU,0.0412484829849983,2025-11-18
MAR,0.0412484829849983,2025-11-18
MELI,0.0412484829849983,2025-11-18
ORLY,0.0412484829849983,2025-11-18
PDD,0.0412484829849983,2025-11-18
ROST,0.0412484829849983,2025-11-18
SBUX,0.0412484829849983,2025-11-18
TSLA,0.0412484829849983,2025-11-18
AAPL,0.04301053603663,2025-11-18
ADBE,0.0416721321234568,2025-11-18
AMAT,0.0456999316811561,2025-11-18
CDW,0.0500038678830028,2025-11-18
CRWD,0.0441368570237043,2025-11-18
CSCO,0.048927079886198,2025-11-18
DDOG,0.0427667607104093,2025-11-18
FTNT,0.0530737544480283,2025-11-18
GFS,0.0647926895930165,2025-11-18
INTC,0.057955291835881,2025-11-18
LRCX,0.0506384648137332,2025-11-18
MCHP,0.05342741138267,2025-11-18
MRVL,0.0508637555060658,2025-11-18
NVDA,0.0458575139339054,2025-11-18
ON,0.0488070886507558,2025-11-18
QCOM,0.0467547234459181,2025-11-18
TEAM,0.0476611819611356,2025-11-18
TXN,0.0423762327258795,2025-11-18
AXON,0.0490145740497727,2025-11-19
CSX,0.0434916207582753,2025-11-19
ABNB,0.0412484829849983,2025-11-19
AMZN,0.0412484829849983,2025-11-19
BKNG,0.0412484829849983,2025-11-19
DASH,0.0412484829849983,2025-11-19
LULU,0.0412484829849983,2025-11-19
MAR,0.0412484829849983,2025-11-19
MELI,0.0412484829849983,2025-11-19
ORLY,0.0412484829849983,2025-11-19
PDD,0.0412484829849983,2025-11-19
ROST,0.0412484829849983,2025-11-19
SBUX,0.0412484829849983,2025-11-19
TSLA,0.0412484829849983,2025-11-19
AAPL,0.04301053603663,2025-11-19
ADBE,0.0416721321234568,2025-11-19
AMAT,0.0456999316811561,2025-11-19
CDW,0.0500038678830028,2025-11-19
CRWD,0.0441368570237043,2025-11-19
CSCO,0.048927079886198,2025-11-19
DDOG,0.0427667607104093,2025-11-19
FTNT,0.0530737544480283,2025-11-19
GFS,0.0647926895930165,2025-11-19
INTC,0.057955291835881,2025-11-19
LRCX,0.0506384648137332,2025-11-19
MCHP,0.05342741138267,2025-11-19
MRVL,0.0508637555060658,2025-11-19
NVDA,0.0456999316811561,2025-11-19
ON,0.0488070886507558,2025-11-19
PANW,0.0456999316811561,2025-11-19
QCOM,0.0467547234459181,2025-11-19
TEAM,0.0476611819611356,2025-11-19
TXN,0.0423762327258795,2025-11-19
AXON,0.0490145740497727,2025-11-20
CPRT,0.0462295768191103,2025-11-20
CSX,0.0434916207582753,2025-11-20
ABNB,0.0412484829849983,2025-11-20
AMZN,0.0412484829849983,2025-11-20
BKNG,0.0412484829849983,2025-11-20
DASH,0.0412484829849983,2025-11-20
LULU,0.0412484829849983,2025-11-20
MAR,0.0412484829849983,2025-11-20
MELI,0.0412484829849983,2025-11-20
ORLY,0.0412484829849983,2025-11-20
PDD,0.0412484829849983,2025-11-20
SBUX,0.0412484829849983,2025-11-20
TSLA,0.0412484829849983,2025-11-20
AAPL,0.04301053603663,2025-11-20
ADBE,0.0416721321234568,2025-11-20
AMAT,0.0456999316811561,2025-11-20
CDW,0.0500038678830028,2025-11-20
CRWD,0.0441368570237043,2025-11-20
CSCO,0.048927079886198,2025-11-20
DDOG,0.0427667607104093,2025-11-20
FTNT,0.0530737544480283,2025-11-20
GFS,0.0647926895930165,2025-11-20
INTC,0.057955291835881,2025-11-20
INTU,0.0456999316811561,2025-11-20
LRCX,0.0506384648137332,2025-11-20
MCHP,0.05342741138267,2025-11-20
MRVL,0.0508637555060658,2025-11-20
NVDA,0.0456999316811561,2025-11-20
ON,0.0488070886507558,2025-11-20
PANW,0.0456999316811561,2025-11-20
QCOM,0.0467547234459181,2025-11-20
TEAM,0.0476611819611356,2025-11-20
TXN,0.0423762327258795,2025-11-20
AXON,0.0490145740497727,2025-11-21
CPRT,0.0462295768191103,2025-11-21
CSX,0.0434916207582753,2025-11-21
ABNB,0.0412484829849983,2025-11-21
AMZN,0.0412484829849983,2025-11-21
BKNG,0.0412484829849983,2025-11-21
DASH,0.0412484829849983,2025-11-21
LULU,0.0412484829849983,2025-11-21
MAR,0.0412484829849983,2025-11-21
MELI,0.0412484829849983,2025-11-21
ORLY,0.0412484829849983,2025-11-21
PDD,0.0412484829849983,2025-11-21
SBUX,0.0412484829849983,2025-11-21
TSLA,0.0412484829849983,2025-11-21
AAPL,0.04301053603663,2025-11-21
ADBE,0.0416721321234568,2025-11-21
AMAT,0.0456999316811561,2025-11-21
CDW,0.0500038678830028,2025-11-21
CRWD,0.0441368570237043,2025-11-21
CSCO,0.048927079886198,2025-11-21
DDOG,0.0427667607104093,2025-11-21
FTNT,0.0530737544480283,2025-11-21
GFS,0.0647926895930165,2025-11-21
INTC,0.057955291835881,2025-11-21
INTU,0.0456999316811561,2025-11-21
LRCX,0.0506384648137332,2025-11-21
MCHP,0.05342741138267,2025-11-21
MRVL,0.0508637555060658,2025-11-21
NVDA,0.0456999316811561,2025-11-21
ON,0.0488070886507558,2025-11-21
PANW,0.0456999316811561,2025-11-21
QCOM,0.0467547234459181,2025-11-21
TEAM,0.0476611819611356,2025-11-21
TXN,0.0423762327258795,2025-11-21
AXON,0.0490145740497727,2025-11-24
CPRT,0.0462295768191103,2025-11-24
CSX,0.0434916207582753,2025-11-24
ABNB,0.0412484829849983,2025-11-24
AMZN,0.0412484829849983,2025-11-24
BKNG,0.0412484829849983,2025-11-24
DASH,0.0412484829849983,2025-11-24
LULU,0.0412484829849983,2025-11-24
MAR,0.0412484829849983,2025-11-24
MELI,0.0412484829849983,2025-11-24
ORLY,0.0412484829849983,2025-11-24
PDD,0.0412484829849983,2025-11-24
SBUX,0.0412484829849983,2025-11-24
TSLA,0.0412484829849983,2025-11-24
AAPL,0.04301053603663,2025-11-24
ADBE,0.0416721321234568,2025-11-24
AMAT,0.0456999316811561,2025-11-24
CDW,0.0500038678830028,2025-11-24
CRWD,0.0441368570237043,2025-11-24
CSCO,0.048927079886198,2025-11-24
DDOG,0.0427667607104093,2025-11-24
FTNT,0.0530737544480283,2025-11-24
GFS,0.0647926895930165,2025-11-24
INTC,0.057955291835881,2025-11-24
INTU,0.0456999316811561,2025-11-24
LRCX,0.0506384648137332,2025-11-24
MCHP,0.05342741138267,2025-11-24
MRVL,0.0508637555060658,2025-11-24
NVDA,0.0456999316811561,2025-11-24
ON,0.0488070886507558,2025-11-24
PANW,0.0456999316811561,2025-11-24
QCOM,0.0467547234459181,2025-11-24
TEAM,0.0476611819611356,2025-11-24
TXN,0.0423762327258795,2025-11-24
AXON,0.0490145740497727,2025-11-25
CPRT,0.0462295768191103,2025-11-25
CSX,0.0434916207582753,2025-11-25
AAPL,0.04301053603663,2025-11-25
ADI,0.0460525006055831,2025-11-25
ADSK,0.0456999316811561,2025-11-25
AMAT,0.0456999316811561,2025-11-25
CDW,0.0500038678830028,2025-11-25
CRWD,0.0441368570237043,2025-11-25
CSCO,0.048927079886198,2025-11-25
DDOG,0.0427667607104093,2025-11-25
FTNT,0.0530737544480283,2025-11-25
GFS,0.0647926895930165,2025-11-25
INTC,0.057955291835881,2025-11-25
INTU,0.0456999316811561,2025-11-25
LRCX,0.0506384648137332,2025-11-25
MCHP,0.05342741138267,2025-11-25
MRVL,0.0508637555060658,2025-11-25
NVDA,0.0456999316811561,2025-11-25
ON,0.0488070886507558,2025-11-25
PANW,0.0456999316811561,2025-11-25
QCOM,0.0467547234459181,2025-11-25
TEAM,0.0476611819611356,2025-11-25
WDAY,0.0456999316811561,2025-11-25
ZS,0.0456999316811561,2025-11-25
AXON,0.0490145740497727,2025-11-26
CPRT,0.0462295768191103,2025-11-26
CSX,0.0434916207582753,2025-11-26
AAPL,0.04301053603663,2025-11-26
ADI,0.0460525006055831,2025-11-26
ADSK,0.0456999316811561,2025-11-26
AMAT,0.0456999316811561,2025-11-26
CDW,0.0500038678830028,2025-11-26
CRWD,0.0441368570237043,2025-11-26
CSCO,0.048927079886198,2025-11-26
DDOG,0.0427667607104093,2025-11-26
FTNT,0.0530737544480283,2025-11-26
GFS,0.0647926895930165,2025-11-26
INTC,0.057955291835881,2025-11-26
INTU,0.0456999316811561,2025-11-26
LRCX,0.0506384648137332,2025-11-26
MCHP,0.05342741138267,2025-11-26
MRVL,0.0508637555060658,2025-11-26
NVDA,0.0456999316811561,2025-11-26
ON,0.0488070886507558,2025-11-26
PANW,0.0456999316811561,2025-11-26
QCOM,0.0467547234459181,2025-11-26
TEAM,0.0476611819611356,2025-11-26
WDAY,0.0456999316811561,2025-11-26
ZS,0.0456999316811561,2025-11-26
AXON,0.0490145740497727,2025-11-27
CPRT,0.0462295768191103,2025-11-27
CSX,0.0434916207582753,2025-11-27
AAPL,0.04301053603663,2025-11-27
ADI,0.0460525006055831,2025-11-27
ADSK,0.0456999316811561,2025-11-27
AMAT,0.0456999316811561,2025-11-27
CDW,0.0500038678830028,2025-11-27
CRWD,0.0441368570237043,2025-11-27
CSCO,0.048927079886198,2025-11-27
DDOG,0.0427667607104093,2025-11-27
FTNT,0.0530737544480283,2025-11-27
GFS,0.0647926895930165,2025-11-27
INTC,0.057955291835881,2025-11-27
INTU,0.0456999316811561,2025-11-27
LRCX,0.0506384648137332,2025-11-27
MCHP,0.05342741138267,2025-11-27
MRVL,0.0508637555060658,2025-11-27
NVDA,0.0456999316811561,2025-11-27
ON,0.0488070886507558,2025-11-27
PANW,0.0456999316811561,2025-11-27
QCOM,0.0467547234459181,2025-11-27
TEAM,0.0476611819611356,2025-11-27
WDAY,0.0456999316811561,2025-11-27
ZS,0.0456999316811561,2025-11-27
AXON,0.0490145740497727,2025-11-28
CPRT,0.0462295768191103,2025-11-28
CSX,0.0434916207582753,2025-11-28
AAPL,0.04301053603663,2025-11-28
ADI,0.0460525006055831,2025-11-28
ADSK,0.0456999316811561,2025-11-28
AMAT,0.0456999316811561,2025-11-28
CDW,0.0500038678830028,2025-11-28
CRWD,0.0441368570237043,2025-11-28
CSCO,0.048927079886198,2025-11-28
DDOG,0.0427667607104093,2025-11-28
FTNT,0.0530737544480283,2025-11-28
GFS,0.0647926895930165,2025-11-28
INTC,0.057955291835881,2025-11-28
INTU,0.0456999316811561,2025-11-28
LRCX,0.0506384648137332,2025-11-28
MCHP,0.05342741138267,2025-11-28
MRVL,0.0508637555060658,2025-11-28
NVDA,0.0456999316811561,2025-11-28
ON,0.0488070886507558,2025-11-28
PANW,0.0456999316811561,2025-11-28
QCOM,0.0467547234459181,2025-11-28
TEAM,0.0476611819611356,2025-11-28
WDAY,0.0456999316811561,2025-11-28
ZS,0.0456999316811561,2025-11-28
AXON,0.0490145740497727,2025-12-01
CPRT,0.0462295768191103,2025-12-01
CSX,0.0434916207582753,2025-12-01
AAPL,0.04301053603663,2025-12-01
ADI,0.0460525006055831,2025-12-01
ADSK,0.0456999316811561,2025-12-01
AMAT,0.0456999316811561,2025-12-01
CDW,0.0500038678830028,2025-12-01
CRWD,0.0441368570237043,2025-12-01
CSCO,0.048927079886198,2025-12-01
DDOG,0.0427667607104093,2025-12-01
FTNT,0.0530737544480283,2025-12-01
GFS,0.0647926895930165,2025-12-01
INTC,0.057955291835881,2025-12-01
INTU,0.0456999316811561,2025-12-01
LRCX,0.0506384648137332,2025-12-01
MCHP,0.05342741138267,2025-12-01
MRVL,0.0508637555060658,2025-12-01
NVDA,0.0456999316811561,2025-12-01
ON,0.0488070886507558,2025-12-01
PANW,0.0456999316811561,2025-12-01
QCOM,0.0467547234459181,2025-12-01
TEAM,0.0476611819611356,2025-12-01
WDAY,0.0456999316811561,2025-12-01
ZS,0.0456999316811561,2025-12-01
AXON,0.0490145740497727,2025-12-02
CPRT,0.0462295768191103,2025-12-02
CSX,0.0434916207582753,2025-12-02
AAPL,0.04301053603663,2025-12-02
ADI,0.0460525006055831,2025-12-02
ADSK,0.0456999316811561,2025-12-02
AMAT,0.0456999316811561,2025-12-02
CDW,0.0500038678830028,2025-12-02
CRWD,0.0456999316811561,2025-12-02
CSCO,0.048927079886198,2025-12-02
DDOG,0.0427667607104093,2025-12-02
FTNT,0.0530737544480283,2025-12-02
GFS,0.0647926895930165,2025-12-02
INTC,0.057955291835881,2025-12-02
INTU,0.0456999316811561,2025-12-02
LRCX,0.0506384648137332,2025-12-02
MCHP,0.05342741138267,2025-12-02
MRVL,0.048927079886198,2025-12-02
NVDA,0.0456999316811561,2025-12-02
ON,0.0488070886507558,2025-12-02
PANW,0.0456999316811561,2025-12-02
QCOM,0.0467547234459181,2025-12-02
TEAM,0.0476611819611356,2025-12-02
WDAY,0.0456999316811561,2025-12-02
ZS,0.0456999316811561,2025-12-02
AXON,0.0490145740497727,2025-12-03
CPRT,0.0462295768191103,2025-12-03
CSX,0.0434916207582753,2025-12-03
AAPL,0.04301053603663,2025-12-03
ADI,0.0460525006055831,2025-12-03
ADSK,0.0456999316811561,2025-12-03
AMAT,0.0456999316811561,2025-12-03
CDW,0.0500038678830028,2025-12-03
CRWD,0.0456999316811561,2025-12-03
CSCO,0.048927079886198,2025-12-03
DDOG,0.0427667607104093,2025-12-03
FTNT,0.0530737544480283,2025-12-03
GFS,0.0647926895930165,2025-12-03
INTC,0.057955291835881,2025-12-03
INTU,0.0456999316811561,2025-12-03
LRCX,0.0506384648137332,2025-12-03
MCHP,0.05342741138267,2025-12-03
MRVL,0.048927079886198,2025-12-03
NVDA,0.0456999316811561,2025-12-03
ON,0.0488070886507558,2025-12-03
PANW,0.0456999316811561,2025-12-03
QCOM,0.0467547234459181,2025-12-03
TEAM,0.0476611819611356,2025-12-03
WDAY,0.0456999316811561,2025-12-03
ZS,0.0456999316811561,2025-12-03
AXON,0.0490145740497727,2025-12-04
CPRT,0.0462295768191103,2025-12-04
CSX,0.0434916207582753,2025-12-04
AAPL,0.04301053603663,2025-12-04
ADI,0.0460525006055831,2025-12-04
ADSK,0.0456999316811561,2025-12-04
AMAT,0.0456999316811561,2025-12-04
CDW,0.0500038678830028,2025-12-04
CRWD,0.0456999316811561,2025-12-04
CSCO,0.048927079886198,2025-12-04
DDOG,0.0427667607104093,2025-12-04
FTNT,0.0530737544480283,2025-12-04
GFS,0.0647926895930165,2025-12-04
INTC,0.057955291835881,2025-12-04
INTU,0.0456999316811561,2025-12-04
LRCX,0.0506384648137332,2025-12-04
MCHP,0.05342741138267,2025-12-04
MRVL,0.048927079886198,2025-12-04
NVDA,0.0456999316811561,2025-12-04
ON,0.0488070886507558,2025-12-04
PANW,0.0456999316811561,2025-12-04
QCOM,0.0467547234459181,2025-12-04
TEAM,0.0476611819611356,2025-12-04
WDAY,0.0456999316811561,2025-12-04
ZS,0.0456999316811561,2025-12-04
AXON,0.0490145740497727,2025-12-05
CPRT,0.0462295768191103,2025-12-05
CSX,0.0434916207582753,2025-12-05
AAPL,0.04301053603663,2025-12-05
ADI,0.0460525006055831,2025-12-05
ADSK,0.0456999316811561,2025-12-05
AMAT,0.0456999316811561,2025-12-05
CDW,0.0500038678830028,2025-12-05
CRWD,0.0456999316811561,2025-12-05
CSCO,0.048927079886198,2025-12-05
DDOG,0.0427667607104093,2025-12-05
FTNT,0.0530737544480283,2025-12-05
GFS,0.0647926895930165,2025-12-05
INTC,0.057955291835881,2025-12-05
INTU,0.0456999316811561,2025-12-05
LRCX,0.0506384648137332,2025-12-05
MCHP,0.05342741138267,2025-12-05
MRVL,0.048927079886198,2025-12-05
NVDA,0.0456999316811561,2025-12-05
ON,0.0488070886507558,2025-12-05
PANW,0.0456999316811561,2025-12-05
QCOM,0.0467547234459181,2025-12-05
TEAM,0.0476611819611356,2025-12-05
WDAY,0.0456999316811561,2025-12-05
ZS,0.0456999316811561,2025-12-05
AXON,0.0490145740497727,2025-12-08
CPRT,0.0462295768191103,2025-12-08
CSX,0.0434916207582753,2025-12-08
